,x,y,blkaddr,offense,time
1645,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-06-24 19:42:00
1646,-122.279078,37.853275,3000 SACRAMENTO ST,FRAUD/FORGERY,2019-06-24 09:00:00
1648,-122.283736,37.882006,1300 ALBINA AV,BURGLARY AUTO,2019-06-25 01:00:00
1649,-122.292485,37.870417,1100 HEARST AV,FRAUD/FORGERY,2019-06-25 18:18:00
1650,-122.270903,37.873607,1900 MILVIA ST,BURGLARY AUTO,2019-06-25 14:45:00
1651,-122.257622,37.863369,2600 REGENT ST,BURGLARY RESIDENTIAL,2019-06-25 13:45:00
1652,-122.273446,37.865024,CHANNING WY & MC KINLEY AV,DISTURBANCE,2019-06-25 17:24:00
1653,-122.269114,37.878113,1600 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-06-25 17:50:00
1654,-122.293558,37.87325,1700 SAN PABLO AV,SEXUAL ASSAULT MISD.,2019-06-25 22:45:00
1655,-122.258088,37.896247,900 OVERLOOK RD,THEFT MISD. (UNDER $950),2019-06-25 02:00:00
1656,-122.285306,37.879888,1400 HOPKINS ST,VEHICLE RECOVERED,2019-06-25 03:28:00
1657,-122.299701,37.864693,700 ALLSTON WY,BURGLARY AUTO,2019-06-25 19:00:00
1658,-122.268002,37.858116,2800 ADELINE ST,THEFT MISD. (UNDER $950),2019-06-25 09:40:00
1659,-122.266672,37.856719,2100 RUSSELL ST,THEFT FELONY (OVER $950),2019-06-25 09:45:00
1660,-122.299024,37.864836,ALLSTON WY & 4TH ST,BURGLARY AUTO,2019-06-25 23:00:00
1661,-122.268285,37.871167,2100 SHATTUCK AV,THEFT FELONY (OVER $950),2019-06-25 20:00:00
1662,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-06-25 19:30:00
1663,-122.285626,37.880248,1400 ACTON ST,VANDALISM,2019-06-25 08:30:00
1664,-122.276489,37.85177,1600 PRINCE ST,THEFT MISD. (UNDER $950),2019-06-25 23:35:00
1665,-122.264514,37.887747,1100 GLEN AV,FRAUD/FORGERY,2019-06-25 19:09:00
1666,-122.288914,37.859364,SAN PABLO AV & PARKER ST,THEFT FROM AUTO,2019-06-25 08:00:00
1667,-122.291751,37.868161,1100 ADDISON ST,FRAUD/FORGERY,2019-06-25 18:39:00
1668,-122.265733,37.899985,600 HILLDALE AV,BURGLARY AUTO,2019-06-25 00:25:00
1669,-122.258331,37.865134,2500 DWIGHT WY,BURGLARY RESIDENTIAL,2019-06-25 16:00:00
1670,-122.300618,37.869888,1800 FOURTH ST,THEFT FELONY (OVER $950),2019-06-25 13:57:00
1671,-122.26936,37.880227,1500 SHATTUCK AVE,IDENTITY THEFT,2019-06-25 10:40:00
1672,-122.285672,37.883608,1500 POSEN AV,BURGLARY AUTO,2019-06-25 00:30:00
1673,-122.280148,37.850028,1400 66TH ST,VEHICLE STOLEN,2019-06-25 04:15:00
1674,-122.308855,37.877863,400 GILMAN ST,BURGLARY AUTO,2019-06-25 18:45:00
1675,-122.288185,37.870972,1900 CHESTNUT ST,THEFT FROM AUTO,2019-06-25 14:00:00
1676,-122.289688,37.881366,1300 GILMAN ST,BURGLARY AUTO,2019-06-25 02:25:00
1677,-122.287944,37.866594,2200 BROWNING ST,BURGLARY RESIDENTIAL,2019-06-25 08:00:00
1678,-122.277685,37.847908,1500 ALCATRAZ AV,THEFT MISD. (UNDER $950),2019-06-25 12:45:00
1679,-122.258577,37.864827,2500 TELEGRAPH AV,BURGLARY AUTO,2019-06-25 17:40:00
1680,-122.299723,37.87783,1400 SEVENTH ST,BURGLARY AUTO,2019-06-25 08:30:00
1681,-122.260719,37.864826,2400 DWIGHT WY,BURGLARY RESIDENTIAL,2019-06-25 09:45:00
1682,-122.269376,37.862781,2000 BLAKE ST,BURGLARY AUTO,2019-06-26 18:30:00
1683,-122.295798,37.880228,1300 SAN PABLO AV,BURGLARY AUTO,2019-06-26 15:45:00
1684,-122.279642,37.853203,3000 STANTON ST,GUN/WEAPON,2019-06-26 17:28:00
1685,-122.266855,37.878713,OXFORD STREET & CEDAR ST,ASSAULT/BATTERY FEL.,2019-06-26 00:50:00
1686,-122.271015,37.854286,1900 ASHBY AV,VANDALISM,2019-06-26 18:00:00
1687,-122.27945,37.8549,2900 SACRAMENTO ST,ASSAULT/BATTERY FEL.,2019-06-26 17:50:00
1688,-122.267789,37.876595,1700 WALNUT ST,BURGLARY AUTO,2019-06-26 20:35:00
1689,-122.253096,37.851176,2600 ALCATRAZ AV,BURGLARY COMMERCIAL,2019-06-26 18:30:00
1690,-122.281885,37.881612,1300 CALIFORNIA ST,BURGLARY AUTO,2019-06-26 21:00:00
1691,-122.296589,37.868142,2000 SEVENTH ST,BURGLARY AUTO,2019-06-26 00:00:00
1692,-122.253508,37.861645,2700 COLLEGE AV,VANDALISM,2019-06-26 10:00:00
1693,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-06-26 14:45:00
1694,-122.259841,37.855435,3000 TELEGRAPH AV,BURGLARY COMMERCIAL,2019-06-26 19:02:00
1695,-122.293864,37.853079,800 HEINZ AV,BURGLARY AUTO,2019-06-26 09:15:00
1696,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-06-26 17:00:00
1697,-122.266003,37.867822,2300 FULTON ST,IDENTITY THEFT,2019-06-26 23:48:00
1698,-122.276742,37.901441,500 ARLINGTON AV,VEHICLE STOLEN,2019-06-26 22:30:00
1699,-122.298797,37.875505,900 JONES ST,THEFT MISD. (UNDER $950),2019-06-26 09:10:00
1700,-122.29329,37.868819,2000 TENTH ST,ALCOHOL OFFENSE,2019-06-26 23:24:00
1701,-122.259491,37.894709,1000 GRIZZLY PEAK BL,THEFT MISD. (UNDER $950),2019-06-26 17:30:00
1702,-122.284519,37.865255,2300 VALLEY ST,VANDALISM,2019-06-26 22:50:00
1703,-122.269453,37.860225,2700 MILVIA ST,THEFT MISD. (UNDER $950),2019-06-26 19:44:00
1704,-122.268028,37.869363,2200 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-06-26 17:18:00
1705,-122.291858,37.857001,2700 8TH ST,THEFT FELONY (OVER $950),2019-06-26 08:45:00
1706,-122.313656,37.868667,200 MARINA,THEFT FELONY (OVER $950),2019-06-26 15:30:00
1707,-122.267412,37.863811,2500 SHATTUCK AV,VANDALISM,2019-06-26 18:30:00
1709,-122.267802,37.867176,2300 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-06-26 17:30:00
1710,-122.291369,37.860732,1000 DWIGHT WY,ROBBERY,2019-06-26 00:44:00
1711,-122.295237,37.874845,1600 TENTH ST,THEFT MISD. (UNDER $950),2019-06-26 16:55:00
1712,-122.254397,37.858156,2900 BENVENUE AV,DISTURBANCE,2019-06-26 16:00:00
1713,-122.304672,37.873079,600 CEDAR ST,VANDALISM,2019-06-27 18:00:00
1714,-122.273695,37.852136,1700 PRINCE ST,BURGLARY RESIDENTIAL,2019-06-27 01:40:00
1715,-122.286984,37.86695,2200 BONAR ST,VANDALISM,2019-06-27 13:15:00
1716,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-06-27 13:30:00
1717,-122.268616,37.873687,1900 SHATTUCK AV,DISTURBANCE,2019-06-27 22:56:00
1718,-122.309967,37.865511,200 UNIVERSITY AV,DISTURBANCE,2019-06-27 01:44:00
1719,-122.271331,37.848752,ADELINE STREET & ALCATRAZ AV,ROBBERY,2019-06-27 19:45:00
1720,-122.300618,37.869888,1800 FOURTH ST,THEFT MISD. (UNDER $950),2019-06-27 10:00:00
1721,-122.268028,37.869363,2200 SHATTUCK AV,BURGLARY AUTO,2019-06-27 23:00:00
1722,-122.269079,37.85488,3000 ADELINE ST,DISTURBANCE,2019-06-27 11:00:00
1723,-122.270557,37.869973,CENTER STREET & MILVIA ST,BURGLARY AUTO,2019-06-27 18:00:00
1724,-122.309967,37.865511,200 UNIVERSITY AV,BURGLARY AUTO,2019-06-27 09:30:00
1725,-122.270557,37.869973,2000 CENTER ST,BURGLARY AUTO,2019-06-27 21:15:00
1726,-122.281136,37.882038,1300 MCGEE AV,BURGLARY AUTO,2019-06-27 00:05:00
1727,-122.268002,37.858116,2800 ADELINE ST,DISTURBANCE,2019-06-27 17:03:00
1728,-122.258753,37.855167,3000 DANA ST,BURGLARY RESIDENTIAL,2019-06-27 12:00:00
1729,-122.301255,37.871883,1700 FOURTH ST,ROBBERY,2019-06-27 18:25:00
1730,-122.256611,37.869031,2600 BANCROFT WAY,BURGLARY AUTO,2019-06-27 18:30:00
1731,-122.258994,37.867816,TELEGRAPH AV & DURANT AV,THEFT FELONY (OVER $950),2019-06-27 20:35:00
1732,-122.268285,37.871167,2100 SHATTUCK AV,THEFT FELONY (OVER $950),2019-06-27 11:00:00
1733,-122.270619,37.850681,1900 FAIRVIEW ST,ROBBERY,2019-06-27 05:40:00
1734,-122.268709,37.857377,2000 OREGON ST,THEFT MISD. (UNDER $950),2019-06-27 18:00:00
1735,-122.263359,37.866327,2300 CHANNING WY,FRAUD/FORGERY,2019-06-27 12:00:00
1736,-122.284274,37.896703,600 VINCENTE AV,FRAUD/FORGERY,2019-06-27 12:00:00
1737,-122.273021,37.87247,1900 BERKELEY WY,VANDALISM,2019-06-27 21:00:00
1738,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-06-28 09:35:00
1739,-122.295798,37.880228,1300 SAN PABLO AV,BURGLARY AUTO,2019-06-28 18:44:00
1740,-122.279381,37.847682,1400 ALCATRAZ AV,DISTURBANCE,2019-06-28 01:30:00
1741,-122.269376,37.862781,2000 BLAKE ST,VANDALISM,2019-06-28 11:00:00
1742,-122.269631,37.863679,2000 DWIGHT WY,ROBBERY,2019-06-28 17:50:00
1743,-122.259189,37.868714,2300 TELEGRAPH AV,BURGLARY AUTO,2019-06-28 16:25:00
1744,-122.268285,37.871167,2100 SHATTUCK AV,FRAUD/FORGERY,2019-06-28 20:57:00
1745,-122.268407,37.872185,UNIVERSITY AV & SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-06-28 08:23:00
1746,-122.265993,37.87091,2100 OXFORD ST,IDENTITY THEFT,2019-06-28 08:13:00
1748,-122.295876,37.880468,GILMAN STREET & SAN PABLO AV,ALCOHOL OFFENSE,2019-06-28 18:06:00
1749,-122.297498,37.88014,1000 GILMAN ST,BURGLARY AUTO,2019-06-28 15:45:00
1750,-122.300284,37.868878,4TH STREET & HEARST AV,ALCOHOL OFFENSE,2019-06-28 21:02:00
1751,-122.301255,37.871883,1700 FOURTH ST,THEFT MISD. (UNDER $950),2019-06-28 18:15:00
1752,-122.291709,37.867501,2100 SAN PABLO AV,BURGLARY AUTO,2019-06-28 20:45:00
1753,-122.260719,37.864826,2400 DWIGHT WY,BURGLARY RESIDENTIAL,2019-06-28 11:00:00
1754,-122.293938,37.867383,1000 ADDISON ST,DISTURBANCE,2019-06-28 11:07:00
1755,-122.297851,37.886702,SAN PABLO AV & MARIN AV,NARCOTICS,2019-06-28 23:29:00
1756,-122.276174,37.850899,1600 WOOLSEY ST,DISTURBANCE,2019-06-28 03:39:00
1757,-122.275372,37.872166,1800 BERKELEY WY,VANDALISM,2019-06-28 06:32:00
1758,-122.288053,37.856195,2800 SAN PABLO AV,THEFT FELONY (OVER $950),2019-06-28 21:00:00
1759,-122.297498,37.88014,1000 GILMAN ST,THEFT MISD. (UNDER $950),2019-06-28 06:30:00
1761,-122.301255,37.871883,1700 FOURTH ST,THEFT MISD. (UNDER $950),2019-06-29 14:15:00
1762,-122.272558,37.877983,BONITA AV & CEDAR ST,SEXUAL ASSAULT FEL.,2019-06-29 01:00:00
1763,-122.260961,37.866022,2407 DANA ST,ASSAULT/BATTERY MISD.,2019-06-29 20:00:00
1764,-122.261415,37.881098,1500 EUCLID AV,VEHICLE STOLEN,2019-06-29 00:00:00
1766,-122.282158,37.891214,1700 SOLANO AV,BURGLARY AUTO,2019-06-29 13:50:00
1767,-122.296381,37.882033,1200 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-06-29 18:15:00
1768,-122.281391,37.863839,2400 SACRAMENTO ST,VANDALISM,2019-06-29 17:10:00
1769,-122.276737,37.88427,1800 HOPKINS ST,BURGLARY RESIDENTIAL,2019-06-29 13:25:00
1770,-122.266332,37.873885,1900 OXFORD ST,DOMESTIC VIOLENCE,2019-06-29 02:00:00
1771,-122.265618,37.866037,FULTON STREET & CHANNING WY,NARCOTICS,2019-06-29 21:43:00
1772,-122.284247,37.891095,1600 SOLANO AV,BURGLARY COMMERCIAL,2019-06-29 05:28:00
1773,-122.26936,37.880227,1500 SHATTUCK AV,SEXUAL ASSAULT MISD.,2019-06-29 12:00:00
1774,-122.280413,37.855815,2800 STANTON ST,NARCOTICS,2019-06-29 03:11:00
1775,-122.251163,37.881757,1500 OLYMPUS AV,DISTURBANCE,2019-06-29 18:05:00
1776,-122.298359,37.862817,2300 FOURTH ST,BURGLARY AUTO,2019-06-29 17:10:00
1777,-122.290292,37.864677,1100 BANCROFT WY,THEFT FROM AUTO,2019-06-29 00:00:00
1778,-122.277685,37.847908,1500 ALCATRAZ AV,DOMESTIC VIOLENCE,2019-06-29 16:30:00
1779,-122.268923,37.876307,1700 SHATTUCK AV,DISTURBANCE,2019-06-29 23:30:00
1780,-122.272804,37.869685,1900 CENTER ST,BURGLARY AUTO,2019-06-29 23:30:00
1782,-122.275577,37.873921,DELAWARE STREET & GRANT ST,THEFT FELONY (OVER $950),2019-06-29 21:30:00
1783,-122.275869,37.887199,1900 EL DORADO AV,BURGLARY COMMERCIAL,2019-06-29 05:17:00
1784,-122.250422,37.869892,2200 PROSPECT ST,BURGLARY RESIDENTIAL,2019-06-29 16:00:00
1785,-122.301255,37.871883,1700 FOURTH ST,THEFT MISD. (UNDER $950),2019-06-29 18:35:00
1786,-122.295043,37.871265,1000 DELAWARE ST,THEFT FELONY (OVER $950),2019-06-29 11:30:00
1787,-122.268709,37.857377,2000 OREGON ST,THEFT MISD. (UNDER $950),2019-06-30 11:54:00
1788,-122.269908,37.867332,2000 BANCROFT WY,DISTURBANCE,2019-06-30 15:40:00
1789,-122.279718,37.87247,1600 HEARST AV,THEFT FELONY (OVER $950),2019-06-30 13:00:00
1790,-122.253396,37.865748,2700 DWIGHT WY,THEFT MISD. (UNDER $950),2019-06-30 11:15:00
1791,-122.274005,37.880803,1400 MARTIN LUTHER KING JR WY,ROBBERY,2019-06-30 00:30:00
1792,-122.287202,37.853576,2900 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-06-30 11:40:00
1793,-122.252564,37.85489,2700 PRINCE ST,VEHICLE STOLEN,2019-06-30 22:00:00
1794,-122.264286,37.854088,WHEELER STREET & ESSEX ST,ALCOHOL OFFENSE,2019-06-30 21:06:00
1795,-122.284263,37.870054,1400 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-06-30 15:28:00
1796,-122.267643,37.865772,2400 SHATTUCK AV,THEFT FELONY (OVER $950),2019-06-30 13:49:00
1797,-122.285626,37.880248,1400 ACTON ST,BURGLARY AUTO,2019-06-30 14:00:00
1798,-122.300618,37.869888,1800 FOURTH ST,THEFT FELONY (OVER $950),2019-06-30 15:30:00
1799,-122.28953,37.869385,1200 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-06-30 22:15:00
1800,-122.269463,37.853426,ADELINE STREET & ESSEX ST,ROBBERY,2019-06-30 22:20:00
1801,-122.26127,37.867513,2400 DURANT AV,DOMESTIC VIOLENCE,2019-06-30 12:19:00
1803,-122.266332,37.873885,1900 OXFORD ST,THEFT MISD. (UNDER $950),2019-07-01 12:29:00
1804,-122.256554,37.867209,CHANNING WY & BOWDITCH ST,ASSAULT/BATTERY FEL.,2019-07-01 12:50:00
1805,-122.263991,37.852724,WHEELER STREET & WOOLSEY ST,VANDALISM,2019-07-01 09:35:00
1806,-122.293749,37.870213,1900 TENTH ST,VEHICLE STOLEN,2019-07-01 21:00:00
1807,-122.272036,37.883555,2000 BERRYMAN ST,FRAUD/FORGERY,2019-07-01 08:00:00
1808,-122.297498,37.88014,1000 GILMAN ST,BURGLARY AUTO,2019-07-01 11:40:00
1809,-122.291843,37.864346,2300 TENTH ST,MISSING JUVENILE,2019-07-01 11:00:00
1810,-122.275256,37.857495,1700 STUART ST,IDENTITY THEFT,2019-07-01 09:00:00
1811,-122.26936,37.880227,1500 SHATTUCK AV,THEFT FELONY (OVER $950),2019-07-01 10:48:00
1812,-122.25019,37.869332,2300 PROSPECT ST,FRAUD/FORGERY,2019-07-01 22:27:00
1813,-122.291736,37.876428,1200 HOPKINS ST,IDENTITY THEFT,2019-07-01 13:00:00
1814,-122.261268,37.868447,2400 BANCROFT WY,THEFT MISD. (UNDER $950),2019-07-01 15:25:00
1815,-122.270612,37.870603,2100 MILVIA ST,FRAUD/FORGERY,2019-07-01 00:00:00
1816,-122.262639,37.862763,2300 PARKER ST,THEFT MISD. (UNDER $950),2019-07-01 06:00:00
1817,-122.269631,37.863679,2000 DWIGHT WY,DISTURBANCE,2019-07-01 08:10:00
1818,-122.278193,37.894402,1878 TACOMA,IDENTITY THEFT,2019-07-01 10:20:00
1819,-122.299991,37.882258,1100 EIGHTH ST,BURGLARY COMMERCIAL,2019-07-01 05:00:00
1820,-122.270054,37.868204,2000 KITTREDGE ST,BURGLARY AUTO,2019-07-01 22:00:00
1821,-122.316238,37.870287,100 SPINNAKER WY,BURGLARY AUTO,2019-07-01 09:00:00
1822,-122.292043,37.869067,1100 UNIVERSITY AV,VANDALISM,2019-07-01 01:30:00
1823,-122.26331,37.866074,2400 ELLSWORTH ST,FRAUD/FORGERY,2019-07-01 00:01:00
1824,-122.297498,37.88014,1000 GILMAN ST,THEFT MISD. (UNDER $950),2019-07-01 11:30:00
1825,-122.300618,37.869888,1800 FOURTH ST,THEFT FELONY (OVER $950),2019-07-01 11:11:00
1827,-122.270897,37.850385,3200 ADELINE ST,ROBBERY,2019-07-01 01:15:00
1828,-122.291481,37.881187,1300 EVELYN AV,THEFT FELONY (OVER $950),2019-07-01 00:20:00
1829,-122.270054,37.868204,2000 KITTREDGE ST,ROBBERY,2019-07-01 03:00:00
1830,-122.253396,37.860542,2736 COLLEGE AVENUE AVE,IDENTITY THEFT,2019-07-01 09:55:00
1831,-122.282282,37.863824,2400 EDWARDS ST,IDENTITY THEFT,2019-07-01 06:00:00
1833,-122.283961,37.853603,1300 BURNETT ST,THEFT FROM AUTO,2019-07-01 20:30:00
1834,-122.309967,37.865511,200 UNIVERSITY AV,ROBBERY,2019-07-01 23:52:00
1835,-122.266471,37.901043,600 GRIZZLY PEAK BLVD,FRAUD/FORGERY,2019-07-01 00:00:00
1836,-122.289994,37.881435,GILMAN STREET & CURTIS ST,ROBBERY,2019-07-01 22:55:00
1837,-122.302226,37.882217,1100 6TH ST,BURGLARY AUTO,2019-07-02 19:35:00
1838,-122.28964,37.872125,1200 DELAWARE ST,VEHICLE STOLEN,2019-07-02 16:00:00
1839,-122.254539,37.887741,1200 CAMPUS DR,FRAUD/FORGERY,2019-07-02 19:48:00
1840,-122.274764,37.868532,1800 ALLSTON WY,ASSAULT/BATTERY MISD.,2019-07-02 15:37:00
1842,-122.260719,37.864826,2400 DWIGHT WY,THEFT MISD. (UNDER $950),2019-07-02 13:25:00
1843,-122.274991,37.871246,1800 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-07-02 09:56:00
1845,-122.269734,37.883622,1300 SHATTUCK AV,BURGLARY AUTO,2019-07-02 03:00:00
1846,-122.261536,37.857387,2900 ELLSWORTH ST,IDENTITY THEFT,2019-07-02 17:55:00
1847,-122.27209,37.873454,HEARST AV & BONITA AV,THEFT FROM AUTO,2019-07-02 08:01:00
1848,-122.258699,37.867852,2500 DURANT AVE,BURGLARY AUTO,2019-07-02 20:34:00
1849,-122.293014,37.856948,900 CARLETON ST,ASSAULT/BATTERY MISD.,2019-07-02 21:00:00
1850,-122.253179,37.858356,2900 COLLEGE AV,THEFT MISD. (UNDER $950),2019-07-02 15:50:00
1851,-122.259123,37.868722,2500 BANCROFT WY,THEFT FELONY (OVER $950),2019-07-02 16:30:00
1852,-122.292581,37.870205,1900 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-07-02 18:00:00
1853,-122.280125,37.875166,1600 VIRGINIA ST,VEHICLE STOLEN,2019-07-02 21:00:00
1854,-122.26636,37.87413,HEARST AV & OXFORD ST,ROBBERY,2019-07-02 23:16:00
1855,-122.257622,37.863369,2500 PARKER ST,BURGLARY RESIDENTIAL,2019-07-02 00:00:00
1856,-122.284263,37.870054,1400 UNIVERSITY AV,SEXUAL ASSAULT FEL.,2019-07-02 02:00:00
1857,-122.293374,37.858455,900 PARKER ST,BURGLARY AUTO,2019-07-02 16:40:00
1858,-122.268285,37.871167,2100 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-07-02 19:11:00
1859,-122.299139,37.879653,1300 EIGHTH ST,THEFT FELONY (OVER $950),2019-07-02 09:35:00
1860,-122.26936,37.880227,1500 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-07-02 09:44:00
1861,-122.269551,37.881957,1400 SHATTUCK AV,BURGLARY AUTO,2019-07-02 20:00:00
1862,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-07-02 12:30:00
1863,-122.272714,37.871544,1900 UNIVERSITY AV,BURGLARY AUTO,2019-07-02 22:10:00
1864,-122.309967,37.865511,200 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-07-02 22:44:00
1865,-122.267802,37.867176,2300 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-07-02 16:50:00
1866,-122.271171,37.848774,1800 ALCATRAZ AV,BURGLARY AUTO,2019-07-02 21:30:00
1867,-122.27282,37.885691,1200 MILVIA ST,THEFT MISD. (UNDER $950),2019-07-02 01:30:00
1868,-122.259123,37.868722,2500 BANCROFT WY,THEFT MISD. (UNDER $950),2019-07-02 13:19:00
1869,-122.275256,37.857495,1700 STUART ST,MISSING ADULT,2019-07-03 16:00:00
1870,-122.268183,37.880376,1500 WALNUT ST,BURGLARY COMMERCIAL,2019-07-03 03:00:00
1871,-122.303432,37.878644,1300 FOURTH ST,BURGLARY COMMERCIAL,2019-07-03 15:30:00
1872,-122.250801,37.867708,2400 WARRING ST,BURGLARY RESIDENTIAL,2019-07-03 20:30:00
1873,-122.258994,37.867816,DURANT AV & TELEGRAPH AV,VANDALISM,2019-07-03 22:17:00
1874,-122.271478,37.857809,2800 MARTIN LUTHER KING JR WY,THEFT MISD. (UNDER $950),2019-07-03 13:00:00
1875,-122.288063,37.863126,1200 CHANNING WY,FRAUD/FORGERY,2019-07-03 00:00:00
1876,-122.26127,37.867513,2400 DURANT AV,BURGLARY AUTO,2019-07-03 22:00:00
1877,-122.297498,37.88014,1000 GILMAN ST,BURGLARY AUTO,2019-07-03 13:31:00
1878,-122.257622,37.863369,2500 PARKER ST,ASSAULT/BATTERY MISD.,2019-07-03 00:20:00
1879,-122.274991,37.871246,1800 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-07-03 10:50:00
1880,-122.263253,37.868199,2300 BANCROFT WY,THEFT MISD. (UNDER $950),2019-07-03 07:30:00
1881,-122.274991,37.871246,1800 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-07-03 11:20:00
1882,-122.303056,37.880756,1200 5TH ST,BURGLARY AUTO,2019-07-03 18:25:00
1883,-122.317198,37.862789,UNIVERSITY AV & SEAWALL DR,DISTURBANCE,2019-07-03 10:28:00
1884,-122.269954,37.86456,2000 HASTE ST,THEFT MISD. (UNDER $950),2019-07-03 23:00:00
1885,-122.263359,37.866327,ELLSWORTH STREET & CHANNING WY,THEFT MISD. (UNDER $950),2019-07-03 09:00:00
1886,-122.297217,37.866563,2100 SIXTH ST,SEXUAL ASSAULT FEL.,2019-07-03 12:00:00
1887,-122.256293,37.863292,2600 HILLEGASS AV,BURGLARY RESIDENTIAL,2019-07-03 21:00:00
1888,-122.269182,37.85344,1900 ESSEX ST,ASSAULT/BATTERY MISD.,2019-07-03 16:03:00
1889,-122.268183,37.880376,1500 WALNUT ST,BURGLARY COMMERCIAL,2019-07-03 03:05:00
1890,-122.249709,37.883791,100 AVENIDA DR,VANDALISM,2019-07-03 19:30:00
1891,-122.313656,37.868667,200 MARINA WAY,BURGLARY AUTO,2019-07-03 06:30:00
1892,-122.279642,37.853203,3000 STANTON ST,IDENTITY THEFT,2019-07-03 20:33:00
1893,-122.260546,37.863963,2400 BLAKE ST,BURGLARY RESIDENTIAL,2019-07-03 22:00:00
1894,-122.25883,37.879747,LEROY AV & CEDAR ST,BURGLARY AUTO,2019-07-03 23:30:00
1895,-122.309967,37.865511,200 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-07-04 16:30:00
1896,-122.278571,37.852422,1500 TYLER ST,ASSAULT/BATTERY MISD.,2019-07-04 00:48:00
1897,-122.296988,37.869535,900 HEARST AV,VEHICLE STOLEN,2019-07-04 20:25:00
1898,-122.280432,37.888679,1000 SIERRA ST,THEFT MISD. (UNDER $950),2019-07-04 23:00:00
1899,-122.279543,37.856048,SACRAMENTO STREET & OREGON ST,ALCOHOL OFFENSE,2019-07-04 12:24:00
1900,-122.272805,37.869688,2100 MARTIN LUTHER KING JR WY,VANDALISM,2019-07-04 16:48:00
1902,-122.255796,37.85968,2800 HILLEGASS AV,BURGLARY RESIDENTIAL,2019-07-04 21:00:00
1903,-122.265053,37.863353,2200 BLAKE ST,DISTURBANCE,2019-07-04 16:33:00
1904,-122.258577,37.864827,2500 TELEGRAPH AV,ROBBERY,2019-07-04 19:00:00
1905,-122.279902,37.879901,1400 MCGEE AV,VEHICLE STOLEN,2019-07-04 09:00:00
1906,-122.260248,37.856111,2400 ASHBY AV,BURGLARY AUTO,2019-07-04 07:07:00
1908,-122.289632,37.861078,2500 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-07-04 14:15:00
1909,-122.284263,37.870054,1400 UNIVERSITY AV,VEHICLE STOLEN,2019-07-04 17:42:00
1910,-122.28953,37.869385,1200 UNIVERSITY AV,IDENTITY THEFT,2019-07-04 00:00:00
1911,-122.299245,37.869084,800 HEARST AV,ASSAULT/BATTERY MISD.,2019-07-04 20:30:00
1912,-122.268285,37.871167,2100 SHATTUCK AVE,IDENTITY THEFT,2019-07-04 00:00:00
1913,-122.259189,37.868714,2300 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-07-04 12:17:00
1915,-122.26855,37.859216,2000 WARD ST,DOMESTIC VIOLENCE,2019-07-05 16:40:00
1916,-122.27708,37.877247,1600 EDITH ST,BURGLARY RESIDENTIAL,2019-07-05 21:30:00
1917,-122.265597,37.88762,2300 OAK ST,BURGLARY RESIDENTIAL,2019-07-05 13:30:00
1918,-122.282714,37.876384,1600 SACRAMENTO ST,VANDALISM,2019-07-05 12:00:00
1920,-122.275263,37.846404,1600 62ND ST,VEHICLE STOLEN,2019-07-05 21:00:00
1921,-122.272269,37.885381,2000 EUNICE ST,BURGLARY COMMERCIAL,2019-07-05 00:00:00
1922,-122.289588,37.853638,2900 9TH ST,DISTURBANCE,2019-07-05 12:00:00
1923,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-07-05 21:00:00
1924,-122.28608,37.868913,1300 ADDISON ST,ROBBERY,2019-07-05 11:29:00
1925,-122.270516,37.871828,2000 UNIVERSITY AV,VANDALISM,2019-07-05 03:06:00
1926,-122.275421,37.858392,1700 WARD ST,BRANDISHING,2019-07-05 04:31:00
1928,-122.266998,37.890366,1000 KEITH AV,THEFT FELONY (OVER $950),2019-07-05 11:00:00
1929,-122.271278,37.855998,2900 MARTIN LUTHER KING JR WY,IDENTITY THEFT,2019-07-05 16:15:00
